example_id                                                                              | status | run_time        |
--------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/graphql/types/category_type_spec.rb[1:1]                                         | passed | 0.00047 seconds |
./spec/graphql/types/category_type_spec.rb[1:2]                                         | passed | 0.00056 seconds |
./spec/graphql/types/category_type_spec.rb[1:3]                                         | passed | 0.00054 seconds |
./spec/graphql/types/category_type_spec.rb[1:4]                                         | passed | 0.0005 seconds  |
./spec/graphql/types/category_type_spec.rb[1:5]                                         | passed | 0.00052 seconds |
./spec/graphql/types/category_type_spec.rb[1:6]                                         | passed | 0.00046 seconds |
./spec/graphql/types/category_type_spec.rb[1:7]                                         | passed | 0.00055 seconds |
./spec/graphql/types/category_type_spec.rb[1:8]                                         | passed | 0.00049 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:1]                  | passed | 0.00086 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:2]                  | passed | 0.00072 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:3]                  | passed | 0.0009 seconds  |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:4]                  | passed | 0.00098 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:5]                  | passed | 0.00091 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:6]                  | passed | 0.00095 seconds |
./spec/graphql/types/datetime_type_spec.rb[1:1]                                         | passed | 0.00266 seconds |
./spec/graphql/types/datetime_type_spec.rb[1:2]                                         | passed | 0.00153 seconds |
./spec/graphql/types/datetime_type_spec.rb[1:3]                                         | passed | 0.00106 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:1]                                 | passed | 0.00056 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:2]                                 | passed | 0.00054 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:3]                                 | passed | 0.00051 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:4]                                 | passed | 0.00052 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:5]                                 | passed | 0.00057 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:6]                                 | passed | 0.00056 seconds |
./spec/graphql/types/identifier_type_spec.rb[1:1]                                       | passed | 0.00058 seconds |
./spec/graphql/types/identifier_type_spec.rb[1:2]                                       | passed | 0.00071 seconds |
./spec/graphql/types/identifier_type_spec.rb[1:3]                                       | passed | 0.00058 seconds |
./spec/graphql/types/identifier_type_spec.rb[1:4]                                       | passed | 0.00063 seconds |
./spec/graphql/types/identifier_type_spec.rb[1:5]                                       | passed | 0.00086 seconds |
