example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/graphql/types/additional_properties_type_spec.rb[1:1]           | passed | 0.00058 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:2]           | passed | 0.00053 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:3]           | passed | 0.00068 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:4]           | passed | 0.00058 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:5]           | passed | 0.00054 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:1] | passed | 0.00383 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:2] | passed | 0.00101 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:3] | passed | 0.0007 seconds  |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:4] | passed | 0.00234 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:5] | passed | 0.0006 seconds  |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:6] | passed | 0.0007 seconds  |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:1]                | passed | 0.00064 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:2]                | passed | 0.00086 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:3]                | passed | 0.0006 seconds  |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:4]                | passed | 0.0007 seconds  |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:5]                | passed | 0.00061 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:6]                | passed | 0.00057 seconds |
./spec/graphql/types/journey_planner_fare_caveat_type_spec.rb[1:1]     | passed | 0.00058 seconds |
./spec/graphql/types/journey_planner_fare_caveat_type_spec.rb[1:2]     | passed | 0.00055 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:1]          | passed | 0.00226 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:2]          | passed | 0.00067 seconds |
./spec/graphql/types/journey_type_spec.rb[1:1]                         | passed | 0.00105 seconds |
./spec/graphql/types/journey_type_spec.rb[1:2]                         | passed | 0.00145 seconds |
./spec/graphql/types/journey_type_spec.rb[1:3]                         | passed | 0.0012 seconds  |
./spec/graphql/types/journey_vector_type_spec.rb[1:1]                  | passed | 0.00078 seconds |
./spec/graphql/types/journey_vector_type_spec.rb[1:2]                  | passed | 0.00136 seconds |
./spec/graphql/types/journey_vector_type_spec.rb[1:3]                  | passed | 0.00197 seconds |
