example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:1] | passed | 0.00171 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:2] | passed | 0.00091 seconds |
./spec/graphql/types/journey_type_spec.rb[1:1]                | passed | 0.00178 seconds |
./spec/graphql/types/journey_type_spec.rb[1:2]                | passed | 0.00195 seconds |
./spec/graphql/types/journey_type_spec.rb[1:3]                | passed | 0.03688 seconds |
./spec/graphql/types/mode_type_spec.rb[1:1]                   | passed | 0.00164 seconds |
./spec/graphql/types/mode_type_spec.rb[1:2]                   | passed | 0.00147 seconds |
./spec/graphql/types/mode_type_spec.rb[1:3]                   | passed | 0.00058 seconds |
./spec/graphql/types/mode_type_spec.rb[1:4]                   | passed | 0.00192 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:1]     | passed | 0.06664 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:2]     | passed | 0.03499 seconds |
