example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:1] | passed | 0.00175 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:2] | passed | 0.00395 seconds |
./spec/graphql/types/journey_type_spec.rb[1:1]                | passed | 0.0014 seconds  |
./spec/graphql/types/journey_type_spec.rb[1:2]                | passed | 0.00085 seconds |
./spec/graphql/types/journey_type_spec.rb[1:3]                | passed | 0.00121 seconds |
./spec/graphql/types/mode_type_spec.rb[1:1]                   | passed | 0.00097 seconds |
./spec/graphql/types/mode_type_spec.rb[1:2]                   | passed | 0.00083 seconds |
./spec/graphql/types/mode_type_spec.rb[1:3]                   | passed | 0.00118 seconds |
./spec/graphql/types/mode_type_spec.rb[1:4]                   | passed | 0.00095 seconds |
./spec/graphql/types/passenger_flow_type_spec.rb[1:1]         | passed | 0.00104 seconds |
./spec/graphql/types/passenger_flow_type_spec.rb[1:2]         | passed | 0.00094 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:1]     | passed | 0.10184 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:2]     | passed | 0.03831 seconds |
