example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/graphql/types/additional_properties_type_spec.rb[1:1]           | passed | 0.0007 seconds  |
./spec/graphql/types/additional_properties_type_spec.rb[1:2]           | passed | 0.00064 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:3]           | passed | 0.00078 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:4]           | passed | 0.00071 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:5]           | passed | 0.00068 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:1] | passed | 0.00064 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:2] | passed | 0.00066 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:3] | passed | 0.00071 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:4] | passed | 0.00071 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:5] | passed | 0.00064 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:6] | passed | 0.00058 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:1]                | passed | 0.00079 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:2]                | passed | 0.00072 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:3]                | passed | 0.00061 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:4]                | passed | 0.00071 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:5]                | passed | 0.00072 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:6]                | passed | 0.0007 seconds  |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:1]          | passed | 0.00075 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:2]          | passed | 0.00118 seconds |
./spec/graphql/types/journey_type_spec.rb[1:1]                         | passed | 0.00052 seconds |
./spec/graphql/types/journey_type_spec.rb[1:2]                         | passed | 0.00055 seconds |
./spec/graphql/types/journey_type_spec.rb[1:3]                         | passed | 0.00085 seconds |
./spec/graphql/types/line_group_type_spec.rb[1:1]                      | passed | 0.00076 seconds |
./spec/graphql/types/line_group_type_spec.rb[1:2]                      | passed | 0.00058 seconds |
./spec/graphql/types/line_group_type_spec.rb[1:3]                      | passed | 0.00073 seconds |
./spec/graphql/types/mode_type_spec.rb[1:1]                            | passed | 0.00063 seconds |
./spec/graphql/types/mode_type_spec.rb[1:2]                            | passed | 0.00067 seconds |
./spec/graphql/types/mode_type_spec.rb[1:3]                            | passed | 0.00072 seconds |
./spec/graphql/types/mode_type_spec.rb[1:4]                            | passed | 0.00068 seconds |
./spec/graphql/types/passenger_flow_type_spec.rb[1:1]                  | passed | 0.00072 seconds |
./spec/graphql/types/passenger_flow_type_spec.rb[1:2]                  | passed | 0.00102 seconds |
./spec/graphql/types/route_type_spec.rb[1:1]                           | passed | 0.00375 seconds |
./spec/graphql/types/route_type_spec.rb[1:2]                           | passed | 0.00189 seconds |
./spec/graphql/types/route_type_spec.rb[1:3]                           | passed | 0.00108 seconds |
./spec/graphql/types/route_type_spec.rb[1:4]                           | passed | 0.02798 seconds |
./spec/graphql/types/route_type_spec.rb[1:5]                           | passed | 0.00074 seconds |
./spec/graphql/types/route_type_spec.rb[1:6]                           | passed | 0.0006 seconds  |
./spec/graphql/types/route_type_spec.rb[1:7]                           | passed | 0.00057 seconds |
./spec/graphql/types/route_type_spec.rb[1:8]                           | passed | 0.00158 seconds |
./spec/graphql/types/route_type_spec.rb[1:9]                           | passed | 0.00148 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:1]              | passed | 0.0175 seconds  |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:2]              | passed | 0.06599 seconds |
