example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/graphql/types/additional_properties_type_spec.rb[1:1]           | passed | 0.00103 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:2]           | passed | 0.00068 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:3]           | passed | 0.00067 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:4]           | passed | 0.00072 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:5]           | passed | 0.00071 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:1] | passed | 0.00062 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:2] | passed | 0.00059 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:3] | passed | 0.00055 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:4] | passed | 0.00067 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:5] | passed | 0.00079 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:6] | passed | 0.00077 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:1]                | passed | 0.00185 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:2]                | passed | 0.00184 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:3]                | passed | 0.00123 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:4]                | passed | 0.0265 seconds  |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:5]                | passed | 0.00185 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:6]                | passed | 0.00171 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:1]          | passed | 0.00175 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:2]          | passed | 0.0007 seconds  |
./spec/graphql/types/journey_type_spec.rb[1:1]                         | passed | 0.00066 seconds |
./spec/graphql/types/journey_type_spec.rb[1:2]                         | passed | 0.00073 seconds |
./spec/graphql/types/journey_type_spec.rb[1:3]                         | passed | 0.00074 seconds |
./spec/graphql/types/mode_type_spec.rb[1:1]                            | passed | 0.00069 seconds |
./spec/graphql/types/mode_type_spec.rb[1:2]                            | passed | 0.00056 seconds |
./spec/graphql/types/mode_type_spec.rb[1:3]                            | passed | 0.00058 seconds |
./spec/graphql/types/mode_type_spec.rb[1:4]                            | passed | 0.00069 seconds |
./spec/graphql/types/passenger_flow_type_spec.rb[1:1]                  | passed | 0.00072 seconds |
./spec/graphql/types/passenger_flow_type_spec.rb[1:2]                  | passed | 0.00079 seconds |
./spec/graphql/types/route_type_spec.rb[1:1]                           | passed | 0.00182 seconds |
./spec/graphql/types/route_type_spec.rb[1:2]                           | passed | 0.00057 seconds |
./spec/graphql/types/route_type_spec.rb[1:3]                           | passed | 0.00057 seconds |
./spec/graphql/types/route_type_spec.rb[1:4]                           | passed | 0.00052 seconds |
./spec/graphql/types/route_type_spec.rb[1:5]                           | passed | 0.001 seconds   |
./spec/graphql/types/route_type_spec.rb[1:6]                           | passed | 0.00071 seconds |
./spec/graphql/types/route_type_spec.rb[1:7]                           | passed | 0.00049 seconds |
./spec/graphql/types/route_type_spec.rb[1:8]                           | passed | 0.00052 seconds |
./spec/graphql/types/route_type_spec.rb[1:9]                           | passed | 0.00067 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:1]              | passed | 0.02698 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:2]              | passed | 0.06761 seconds |
