example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/graphql/types/additional_properties_type_spec.rb[1:1]           | passed | 0.00147 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:2]           | passed | 0.00082 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:3]           | passed | 0.00116 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:4]           | passed | 0.00065 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:5]           | passed | 0.0006 seconds  |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:1] | passed | 0.00064 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:2] | passed | 0.00079 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:3] | passed | 0.00056 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:4] | passed | 0.00054 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:5] | passed | 0.00056 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:6] | passed | 0.00067 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:1]                | passed | 0.00113 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:2]                | passed | 0.00115 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:3]                | passed | 0.00125 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:4]                | passed | 0.00068 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:5]                | passed | 0.00057 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:6]                | passed | 0.00056 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:1]          | passed | 0.00073 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:2]          | passed | 0.00063 seconds |
./spec/graphql/types/journey_type_spec.rb[1:1]                         | passed | 0.0008 seconds  |
./spec/graphql/types/journey_type_spec.rb[1:2]                         | passed | 0.02678 seconds |
./spec/graphql/types/journey_type_spec.rb[1:3]                         | passed | 0.00056 seconds |
./spec/graphql/types/line_group_type_spec.rb[1:1]                      | passed | 0.0015 seconds  |
./spec/graphql/types/line_group_type_spec.rb[1:2]                      | passed | 0.00303 seconds |
./spec/graphql/types/line_group_type_spec.rb[1:3]                      | passed | 0.00189 seconds |
./spec/graphql/types/mode_type_spec.rb[1:1]                            | passed | 0.00117 seconds |
./spec/graphql/types/mode_type_spec.rb[1:2]                            | passed | 0.00056 seconds |
./spec/graphql/types/mode_type_spec.rb[1:3]                            | passed | 0.00144 seconds |
./spec/graphql/types/mode_type_spec.rb[1:4]                            | passed | 0.00056 seconds |
./spec/graphql/types/passenger_flow_type_spec.rb[1:1]                  | passed | 0.00167 seconds |
./spec/graphql/types/passenger_flow_type_spec.rb[1:2]                  | passed | 0.00165 seconds |
./spec/graphql/types/route_type_spec.rb[1:1]                           | passed | 0.00413 seconds |
./spec/graphql/types/route_type_spec.rb[1:2]                           | passed | 0.00102 seconds |
./spec/graphql/types/route_type_spec.rb[1:3]                           | passed | 0.00326 seconds |
./spec/graphql/types/route_type_spec.rb[1:4]                           | passed | 0.00149 seconds |
./spec/graphql/types/route_type_spec.rb[1:5]                           | passed | 0.00058 seconds |
./spec/graphql/types/route_type_spec.rb[1:6]                           | passed | 0.00147 seconds |
./spec/graphql/types/route_type_spec.rb[1:7]                           | passed | 0.0008 seconds  |
./spec/graphql/types/route_type_spec.rb[1:8]                           | passed | 0.00055 seconds |
./spec/graphql/types/route_type_spec.rb[1:9]                           | passed | 0.00048 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:1]                 | passed | 0.00056 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:2]                 | passed | 0.00056 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:3]                 | passed | 0.00057 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:4]                 | passed | 0.00067 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:1]                   | passed | 0.00059 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:2]                   | passed | 0.00156 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:3]                   | passed | 0.00058 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:4]                   | passed | 0.00149 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:5]                   | passed | 0.0017 seconds  |
./spec/graphql/types/train_loading_type_spec.rb[1:6]                   | passed | 0.00111 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:7]                   | passed | 0.00055 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:1]              | passed | 0.04509 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:2]              | passed | 0.02097 seconds |
