example_id                                                                              | status | run_time        |
--------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/graphql/types/category_type_spec.rb[1:1]                                         | passed | 0.00192 seconds |
./spec/graphql/types/category_type_spec.rb[1:2]                                         | passed | 0.00046 seconds |
./spec/graphql/types/category_type_spec.rb[1:3]                                         | passed | 0.00049 seconds |
./spec/graphql/types/category_type_spec.rb[1:4]                                         | passed | 0.00046 seconds |
./spec/graphql/types/category_type_spec.rb[1:5]                                         | passed | 0.0005 seconds  |
./spec/graphql/types/category_type_spec.rb[1:6]                                         | passed | 0.00052 seconds |
./spec/graphql/types/category_type_spec.rb[1:7]                                         | passed | 0.00061 seconds |
./spec/graphql/types/category_type_spec.rb[1:8]                                         | passed | 0.00151 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:1]                  | passed | 0.00052 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:2]                  | passed | 0.00057 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:3]                  | passed | 0.00056 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:4]                  | passed | 0.00058 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:5]                  | passed | 0.00074 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:6]                  | passed | 0.00052 seconds |
./spec/graphql/types/datetime_type_spec.rb[1:1]                                         | passed | 0.0005 seconds  |
./spec/graphql/types/datetime_type_spec.rb[1:2]                                         | passed | 0.00064 seconds |
./spec/graphql/types/datetime_type_spec.rb[1:3]                                         | passed | 0.00053 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:1]                             | passed | 0.00063 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:2]                             | passed | 0.00056 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:3]                             | passed | 0.00053 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:4]                             | passed | 0.00059 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:5]                             | passed | 0.00053 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:6]                             | passed | 0.00068 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:7]                             | passed | 0.00053 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:8]                             | passed | 0.0006 seconds  |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:9]                             | passed | 0.0007 seconds  |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:1]                           | passed | 0.00062 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:2]                           | passed | 0.00054 seconds |
./spec/graphql/types/jp_elevation_type_spec.rb[1:1]                                     | passed | 0.00091 seconds |
./spec/graphql/types/jp_elevation_type_spec.rb[1:2]                                     | passed | 0.00067 seconds |
./spec/graphql/types/jp_elevation_type_spec.rb[1:3]                                     | passed | 0.00062 seconds |
./spec/graphql/types/jp_elevation_type_spec.rb[1:4]                                     | passed | 0.00122 seconds |
./spec/graphql/types/jp_elevation_type_spec.rb[1:5]                                     | passed | 0.0009 seconds  |
./spec/graphql/types/jp_elevation_type_spec.rb[1:6]                                     | passed | 0.00058 seconds |
./spec/graphql/types/jp_elevation_type_spec.rb[1:7]                                     | passed | 0.0006 seconds  |
./spec/graphql/types/obstacle_type_spec.rb[1:1]                                         | passed | 0.00058 seconds |
./spec/graphql/types/obstacle_type_spec.rb[1:2]                                         | passed | 0.00052 seconds |
./spec/graphql/types/obstacle_type_spec.rb[1:3]                                         | passed | 0.00061 seconds |
./spec/graphql/types/obstacle_type_spec.rb[1:4]                                         | passed | 0.00068 seconds |
./spec/graphql/types/path_attribute_type_spec.rb[1:1]                                   | passed | 0.00054 seconds |
./spec/graphql/types/path_attribute_type_spec.rb[1:2]                                   | passed | 0.0006 seconds  |
./spec/graphql/types/path_type_spec.rb[1:1]                                             | passed | 0.00082 seconds |
./spec/graphql/types/path_type_spec.rb[1:2]                                             | passed | 0.00082 seconds |
./spec/graphql/types/path_type_spec.rb[1:3]                                             | passed | 0.00061 seconds |
./spec/graphql/types/planned_work_type_spec.rb[1:1]                                     | passed | 0.00066 seconds |
./spec/graphql/types/planned_work_type_spec.rb[1:2]                                     | passed | 0.00238 seconds |
./spec/graphql/types/planned_work_type_spec.rb[1:3]                                     | passed | 0.00094 seconds |
./spec/graphql/types/planned_work_type_spec.rb[1:4]                                     | passed | 0.00372 seconds |
./spec/graphql/types/route_option_type_spec.rb[1:1]                                     | passed | 0.00058 seconds |
./spec/graphql/types/route_option_type_spec.rb[1:2]                                     | passed | 0.00056 seconds |
./spec/graphql/types/route_option_type_spec.rb[1:3]                                     | passed | 0.00061 seconds |
./spec/graphql/types/route_option_type_spec.rb[1:4]                                     | passed | 0.00075 seconds |
./spec/graphql/types/route_type_spec.rb[1:1]                                            | passed | 0.00054 seconds |
./spec/graphql/types/route_type_spec.rb[1:2]                                            | passed | 0.00053 seconds |
./spec/graphql/types/route_type_spec.rb[1:3]                                            | passed | 0.00053 seconds |
./spec/graphql/types/route_type_spec.rb[1:4]                                            | passed | 0.0005 seconds  |
./spec/graphql/types/route_type_spec.rb[1:5]                                            | passed | 0.00089 seconds |
./spec/graphql/types/route_type_spec.rb[1:6]                                            | passed | 0.0005 seconds  |
./spec/graphql/types/route_type_spec.rb[1:7]                                            | passed | 0.00059 seconds |
./spec/graphql/types/route_type_spec.rb[1:8]                                            | passed | 0.00053 seconds |
./spec/graphql/types/route_type_spec.rb[1:9]                                            | passed | 0.00152 seconds |
./spec/graphql/types/search_criteria_type_spec.rb[1:1]                                  | passed | 0.00056 seconds |
./spec/graphql/types/search_criteria_type_spec.rb[1:2]                                  | passed | 0.00062 seconds |
./spec/graphql/types/search_criteria_type_spec.rb[1:3]                                  | passed | 0.0007 seconds  |
./spec/graphql/types/sky_direction_description_type_spec.rb[1:1]                        | passed | 0.0007 seconds  |
./spec/graphql/types/sky_direction_description_type_spec.rb[1:2]                        | passed | 0.00072 seconds |
./spec/graphql/types/sky_direction_description_type_spec.rb[1:3]                        | passed | 0.00087 seconds |
./spec/graphql/types/sky_direction_description_type_spec.rb[1:4]                        | passed | 0.00115 seconds |
./spec/graphql/types/sky_direction_description_type_spec.rb[1:5]                        | passed | 0.00108 seconds |
./spec/graphql/types/sky_direction_description_type_spec.rb[1:6]                        | passed | 0.00079 seconds |
./spec/graphql/types/sky_direction_description_type_spec.rb[1:7]                        | passed | 0.00093 seconds |
./spec/graphql/types/sky_direction_description_type_spec.rb[1:8]                        | passed | 0.00091 seconds |
./spec/graphql/types/sky_direction_description_type_spec.rb[1:9]                        | passed | 0.00086 seconds |
./spec/graphql/types/status_type_spec.rb[1:1]                                           | passed | 0.00111 seconds |
./spec/graphql/types/status_type_spec.rb[1:2]                                           | passed | 0.00047 seconds |
./spec/graphql/types/status_type_spec.rb[1:3]                                           | passed | 0.00073 seconds |
./spec/graphql/types/status_type_spec.rb[1:4]                                           | passed | 0.00058 seconds |
./spec/graphql/types/status_type_spec.rb[1:5]                                           | passed | 0.00048 seconds |
./spec/graphql/types/status_type_spec.rb[1:6]                                           | passed | 0.00057 seconds |
./spec/graphql/types/status_type_spec.rb[1:7]                                           | passed | 0.00052 seconds |
./spec/graphql/types/status_type_spec.rb[1:8]                                           | passed | 0.0005 seconds  |
./spec/graphql/types/tfl/entities/additional_properties_type_spec.rb[1:1]               | passed | 0.00096 seconds |
./spec/graphql/types/tfl/entities/additional_properties_type_spec.rb[1:2]               | passed | 0.00106 seconds |
./spec/graphql/types/tfl/entities/additional_properties_type_spec.rb[1:3]               | passed | 0.00115 seconds |
./spec/graphql/types/tfl/entities/additional_properties_type_spec.rb[1:4]               | passed | 0.00087 seconds |
