example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/graphql/types/journey_type_spec.rb[1:1]            | passed | 0.00087 seconds |
./spec/graphql/types/journey_type_spec.rb[1:2]            | passed | 0.00132 seconds |
./spec/graphql/types/journey_type_spec.rb[1:3]            | passed | 0.00108 seconds |
./spec/graphql/types/mode_type_spec.rb[1:1]               | passed | 0.00219 seconds |
./spec/graphql/types/mode_type_spec.rb[1:2]               | passed | 0.00259 seconds |
./spec/graphql/types/mode_type_spec.rb[1:3]               | passed | 0.00251 seconds |
./spec/graphql/types/mode_type_spec.rb[1:4]               | passed | 0.03116 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:1] | passed | 0.01537 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:2] | passed | 0.04898 seconds |
