example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/graphql/types/additional_properties_type_spec.rb[1:1]           | passed | 0.00062 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:2]           | passed | 0.00085 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:3]           | passed | 0.00171 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:4]           | passed | 0.00074 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:5]           | passed | 0.00206 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:1] | passed | 0.00087 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:2] | passed | 0.00075 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:3] | passed | 0.0008 seconds  |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:4] | passed | 0.00057 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:5] | passed | 0.00098 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:6] | passed | 0.00102 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:1]                | passed | 0.00058 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:2]                | passed | 0.00222 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:3]                | passed | 0.00154 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:4]                | passed | 0.00431 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:5]                | passed | 0.00388 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:6]                | passed | 0.00079 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:1]          | passed | 0.00061 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:2]          | passed | 0.00127 seconds |
./spec/graphql/types/journey_type_spec.rb[1:1]                         | passed | 0.00069 seconds |
./spec/graphql/types/journey_type_spec.rb[1:2]                         | passed | 0.00056 seconds |
./spec/graphql/types/journey_type_spec.rb[1:3]                         | passed | 0.00061 seconds |
./spec/graphql/types/line_group_type_spec.rb[1:1]                      | passed | 0.00059 seconds |
./spec/graphql/types/line_group_type_spec.rb[1:2]                      | passed | 0.00062 seconds |
./spec/graphql/types/line_group_type_spec.rb[1:3]                      | passed | 0.00174 seconds |
./spec/graphql/types/mode_type_spec.rb[1:1]                            | passed | 0.00217 seconds |
./spec/graphql/types/mode_type_spec.rb[1:2]                            | passed | 0.00166 seconds |
./spec/graphql/types/mode_type_spec.rb[1:3]                            | passed | 0.0309 seconds  |
./spec/graphql/types/mode_type_spec.rb[1:4]                            | passed | 0.00142 seconds |
./spec/graphql/types/passenger_flow_type_spec.rb[1:1]                  | passed | 0.0006 seconds  |
./spec/graphql/types/passenger_flow_type_spec.rb[1:2]                  | passed | 0.00115 seconds |
./spec/graphql/types/route_type_spec.rb[1:1]                           | passed | 0.0032 seconds  |
./spec/graphql/types/route_type_spec.rb[1:2]                           | passed | 0.00156 seconds |
./spec/graphql/types/route_type_spec.rb[1:3]                           | passed | 0.00279 seconds |
./spec/graphql/types/route_type_spec.rb[1:4]                           | passed | 0.00099 seconds |
./spec/graphql/types/route_type_spec.rb[1:5]                           | passed | 0.00205 seconds |
./spec/graphql/types/route_type_spec.rb[1:6]                           | passed | 0.00246 seconds |
./spec/graphql/types/route_type_spec.rb[1:7]                           | passed | 0.00054 seconds |
./spec/graphql/types/route_type_spec.rb[1:8]                           | passed | 0.00293 seconds |
./spec/graphql/types/route_type_spec.rb[1:9]                           | passed | 0.00178 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:1]                 | passed | 0.0006 seconds  |
./spec/graphql/types/time_adjustment_type_spec.rb[1:2]                 | passed | 0.00085 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:3]                 | passed | 0.00112 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:4]                 | passed | 0.00096 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:1]              | passed | 0.01502 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:2]              | passed | 0.05428 seconds |
