example_id                                                                 | status | run_time        |
-------------------------------------------------------------------------- | ------ | --------------- |
./spec/graphql/types/additional_properties_type_spec.rb[1:1]               | passed | 0.00052 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:2]               | passed | 0.00058 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:3]               | passed | 0.00057 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:4]               | passed | 0.00063 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:5]               | passed | 0.00052 seconds |
./spec/graphql/types/category_type_spec.rb[1:1]                            | passed | 0.00051 seconds |
./spec/graphql/types/category_type_spec.rb[1:2]                            | passed | 0.00046 seconds |
./spec/graphql/types/category_type_spec.rb[1:3]                            | passed | 0.00048 seconds |
./spec/graphql/types/category_type_spec.rb[1:4]                            | passed | 0.0006 seconds  |
./spec/graphql/types/category_type_spec.rb[1:5]                            | passed | 0.00056 seconds |
./spec/graphql/types/category_type_spec.rb[1:6]                            | passed | 0.0005 seconds  |
./spec/graphql/types/category_type_spec.rb[1:7]                            | passed | 0.00051 seconds |
./spec/graphql/types/category_type_spec.rb[1:8]                            | passed | 0.00046 seconds |
./spec/graphql/types/crowding_type_spec.rb[1:1]                            | passed | 0.0007 seconds  |
./spec/graphql/types/crowding_type_spec.rb[1:2]                            | passed | 0.00082 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:1]     | passed | 0.00065 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:2]     | passed | 0.00061 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:3]     | passed | 0.00057 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:4]     | passed | 0.00054 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:5]     | passed | 0.0005 seconds  |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:6]     | passed | 0.00052 seconds |
./spec/graphql/types/disruption_type_spec.rb[1:1]                          | passed | 0.00057 seconds |
./spec/graphql/types/disruption_type_spec.rb[1:2]                          | passed | 0.00094 seconds |
./spec/graphql/types/disruption_type_spec.rb[1:3]                          | passed | 0.00099 seconds |
./spec/graphql/types/disruption_type_spec.rb[1:4]                          | passed | 0.00069 seconds |
./spec/graphql/types/disruption_type_spec.rb[1:5]                          | passed | 0.00057 seconds |
./spec/graphql/types/disruption_type_spec.rb[1:6]                          | passed | 0.00082 seconds |
./spec/graphql/types/disruption_type_spec.rb[1:7]                          | passed | 0.00056 seconds |
./spec/graphql/types/disruption_type_spec.rb[1:8]                          | passed | 0.00052 seconds |
./spec/graphql/types/disruption_type_spec.rb[1:9]                          | passed | 0.00064 seconds |
./spec/graphql/types/disruption_type_spec.rb[1:10]                         | passed | 0.00054 seconds |
./spec/graphql/types/disruption_type_spec.rb[1:11]                         | passed | 0.00053 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:1]                    | passed | 0.00066 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:2]                    | passed | 0.00056 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:3]                    | passed | 0.00063 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:4]                    | passed | 0.00068 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:5]                    | passed | 0.00057 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:6]                    | passed | 0.00066 seconds |
./spec/graphql/types/identifier_type_spec.rb[1:1]                          | passed | 0.00062 seconds |
./spec/graphql/types/identifier_type_spec.rb[1:2]                          | passed | 0.00057 seconds |
./spec/graphql/types/identifier_type_spec.rb[1:3]                          | passed | 0.01246 seconds |
./spec/graphql/types/identifier_type_spec.rb[1:4]                          | passed | 0.00057 seconds |
./spec/graphql/types/identifier_type_spec.rb[1:5]                          | passed | 0.00075 seconds |
./spec/graphql/types/identifier_type_spec.rb[1:6]                          | passed | 0.00066 seconds |
./spec/graphql/types/identifier_type_spec.rb[1:7]                          | passed | 0.00075 seconds |
./spec/graphql/types/identifier_type_spec.rb[1:8]                          | passed | 0.00057 seconds |
./spec/graphql/types/journey_planner_fare_caveat_type_spec.rb[1:1]         | passed | 0.00054 seconds |
./spec/graphql/types/journey_planner_fare_caveat_type_spec.rb[1:2]         | passed | 0.00059 seconds |
./spec/graphql/types/journey_planner_fare_tap_type_spec.rb[1:1]            | passed | 0.0006 seconds  |
./spec/graphql/types/journey_planner_fare_tap_type_spec.rb[1:2]            | passed | 0.00075 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:1]                | passed | 0.0006 seconds  |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:2]                | passed | 0.00056 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:3]                | passed | 0.00058 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:4]                | passed | 0.00062 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:5]                | passed | 0.00059 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:6]                | passed | 0.00053 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:7]                | passed | 0.00055 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:8]                | passed | 0.00065 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:9]                | passed | 0.00069 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:1]              | passed | 0.00059 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:2]              | passed | 0.00066 seconds |
./spec/graphql/types/journey_type_spec.rb[1:1]                             | passed | 0.00051 seconds |
./spec/graphql/types/journey_type_spec.rb[1:2]                             | passed | 0.00068 seconds |
./spec/graphql/types/journey_type_spec.rb[1:3]                             | passed | 0.00052 seconds |
./spec/graphql/types/journey_vector_type_spec.rb[1:1]                      | passed | 0.00057 seconds |
./spec/graphql/types/journey_vector_type_spec.rb[1:2]                      | passed | 0.00056 seconds |
./spec/graphql/types/journey_vector_type_spec.rb[1:3]                      | passed | 0.00056 seconds |
./spec/graphql/types/journey_vector_type_spec.rb[1:4]                      | passed | 0.00055 seconds |
./spec/graphql/types/line_group_type_spec.rb[1:1]                          | passed | 0.00065 seconds |
./spec/graphql/types/line_group_type_spec.rb[1:2]                          | passed | 0.00054 seconds |
./spec/graphql/types/line_group_type_spec.rb[1:3]                          | passed | 0.00059 seconds |
./spec/graphql/types/line_mode_group_type_spec.rb[1:1]                     | passed | 0.0007 seconds  |
./spec/graphql/types/line_mode_group_type_spec.rb[1:2]                     | passed | 0.00057 seconds |
./spec/graphql/types/line_service_type_info_type_spec.rb[1:1]              | passed | 0.00058 seconds |
