example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/graphql/types/additional_properties_type_spec.rb[1:1]           | passed | 0.00072 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:2]           | passed | 0.0008 seconds  |
./spec/graphql/types/additional_properties_type_spec.rb[1:3]           | passed | 0.00079 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:4]           | passed | 0.00071 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:5]           | passed | 0.00153 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:1] | passed | 0.0008 seconds  |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:2] | passed | 0.00058 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:3] | passed | 0.00071 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:4] | passed | 0.00075 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:5] | passed | 0.00071 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:6] | passed | 0.00073 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:1]                | passed | 0.00071 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:2]                | passed | 0.00108 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:3]                | passed | 0.00121 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:4]                | passed | 0.00068 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:5]                | passed | 0.00112 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:6]                | passed | 0.00085 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:1]          | passed | 0.00064 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:2]          | passed | 0.00064 seconds |
./spec/graphql/types/journey_type_spec.rb[1:1]                         | passed | 0.0013 seconds  |
./spec/graphql/types/journey_type_spec.rb[1:2]                         | passed | 0.00186 seconds |
./spec/graphql/types/journey_type_spec.rb[1:3]                         | passed | 0.001 seconds   |
./spec/graphql/types/journey_vector_type_spec.rb[1:1]                  | passed | 0.00062 seconds |
./spec/graphql/types/journey_vector_type_spec.rb[1:2]                  | passed | 0.00088 seconds |
./spec/graphql/types/journey_vector_type_spec.rb[1:3]                  | passed | 0.0007 seconds  |
./spec/graphql/types/journey_vector_type_spec.rb[1:4]                  | passed | 0.00069 seconds |
./spec/graphql/types/line_group_type_spec.rb[1:1]                      | passed | 0.00098 seconds |
./spec/graphql/types/line_group_type_spec.rb[1:2]                      | passed | 0.00123 seconds |
./spec/graphql/types/line_group_type_spec.rb[1:3]                      | passed | 0.00164 seconds |
./spec/graphql/types/line_mode_group_type_spec.rb[1:1]                 | passed | 0.00238 seconds |
./spec/graphql/types/line_mode_group_type_spec.rb[1:2]                 | passed | 0.00159 seconds |
./spec/graphql/types/mode_type_spec.rb[1:1]                            | passed | 0.00064 seconds |
./spec/graphql/types/mode_type_spec.rb[1:2]                            | passed | 0.00066 seconds |
./spec/graphql/types/mode_type_spec.rb[1:3]                            | passed | 0.0006 seconds  |
./spec/graphql/types/mode_type_spec.rb[1:4]                            | passed | 0.00059 seconds |
./spec/graphql/types/passenger_flow_type_spec.rb[1:1]                  | passed | 0.00062 seconds |
./spec/graphql/types/passenger_flow_type_spec.rb[1:2]                  | passed | 0.00064 seconds |
./spec/graphql/types/route_type_spec.rb[1:1]                           | passed | 0.00216 seconds |
