example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/graphql/types/additional_properties_type_spec.rb[1:1]           | passed | 0.00062 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:2]           | passed | 0.0007 seconds  |
./spec/graphql/types/additional_properties_type_spec.rb[1:3]           | passed | 0.00098 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:4]           | passed | 0.00057 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:5]           | passed | 0.00057 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:1] | passed | 0.00057 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:2] | passed | 0.00054 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:3] | passed | 0.00081 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:4] | passed | 0.00064 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:5] | passed | 0.00052 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:6] | passed | 0.00061 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:1]                | passed | 0.00058 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:2]                | passed | 0.00057 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:3]                | passed | 0.00067 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:4]                | passed | 0.00053 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:5]                | passed | 0.00058 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:6]                | passed | 0.00054 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:1]          | passed | 0.00072 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:2]          | passed | 0.00074 seconds |
./spec/graphql/types/journey_type_spec.rb[1:1]                         | passed | 0.00063 seconds |
./spec/graphql/types/journey_type_spec.rb[1:2]                         | passed | 0.00052 seconds |
./spec/graphql/types/journey_type_spec.rb[1:3]                         | passed | 0.00056 seconds |
./spec/graphql/types/journey_vector_type_spec.rb[1:1]                  | passed | 0.00097 seconds |
./spec/graphql/types/journey_vector_type_spec.rb[1:2]                  | passed | 0.02441 seconds |
./spec/graphql/types/journey_vector_type_spec.rb[1:3]                  | passed | 0.00144 seconds |
./spec/graphql/types/journey_vector_type_spec.rb[1:4]                  | passed | 0.00054 seconds |
./spec/graphql/types/line_group_type_spec.rb[1:1]                      | passed | 0.00055 seconds |
./spec/graphql/types/line_group_type_spec.rb[1:2]                      | passed | 0.00057 seconds |
./spec/graphql/types/line_group_type_spec.rb[1:3]                      | passed | 0.00072 seconds |
./spec/graphql/types/line_mode_group_type_spec.rb[1:1]                 | passed | 0.00209 seconds |
./spec/graphql/types/line_mode_group_type_spec.rb[1:2]                 | passed | 0.0017 seconds  |
./spec/graphql/types/line_service_type_info_type_spec.rb[1:1]          | passed | 0.00128 seconds |
./spec/graphql/types/line_service_type_info_type_spec.rb[1:2]          | passed | 0.00093 seconds |
