example_id                                                                 | status | run_time        |
-------------------------------------------------------------------------- | ------ | --------------- |
./spec/graphql/types/additional_properties_type_spec.rb[1:1]               | passed | 0.00103 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:2]               | passed | 0.00109 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:3]               | passed | 0.00069 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:4]               | passed | 0.0007 seconds  |
./spec/graphql/types/additional_properties_type_spec.rb[1:5]               | passed | 0.00084 seconds |
./spec/graphql/types/category_type_spec.rb[1:1]                            | passed | 0.0008 seconds  |
./spec/graphql/types/category_type_spec.rb[1:2]                            | passed | 0.00047 seconds |
./spec/graphql/types/category_type_spec.rb[1:3]                            | passed | 0.00061 seconds |
./spec/graphql/types/category_type_spec.rb[1:4]                            | passed | 0.0007 seconds  |
./spec/graphql/types/category_type_spec.rb[1:5]                            | passed | 0.00054 seconds |
./spec/graphql/types/category_type_spec.rb[1:6]                            | passed | 0.00055 seconds |
./spec/graphql/types/category_type_spec.rb[1:7]                            | passed | 0.00066 seconds |
./spec/graphql/types/category_type_spec.rb[1:8]                            | passed | 0.00073 seconds |
./spec/graphql/types/crowding_type_spec.rb[1:1]                            | passed | 0.00093 seconds |
./spec/graphql/types/crowding_type_spec.rb[1:2]                            | passed | 0.0008 seconds  |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:1]     | passed | 0.00084 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:2]     | passed | 0.00077 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:3]     | passed | 0.00064 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:4]     | passed | 0.0008 seconds  |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:5]     | passed | 0.00101 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:6]     | passed | 0.00118 seconds |
./spec/graphql/types/datetime_type_spec.rb[1:1]                            | passed | 0.00081 seconds |
./spec/graphql/types/datetime_type_spec.rb[1:2]                            | passed | 0.00096 seconds |
./spec/graphql/types/datetime_type_spec.rb[1:3]                            | passed | 0.00072 seconds |
./spec/graphql/types/disruption_type_spec.rb[1:1]                          | passed | 0.00058 seconds |
./spec/graphql/types/disruption_type_spec.rb[1:2]                          | passed | 0.00149 seconds |
./spec/graphql/types/disruption_type_spec.rb[1:3]                          | passed | 0.0016 seconds  |
./spec/graphql/types/disruption_type_spec.rb[1:4]                          | passed | 0.0011 seconds  |
./spec/graphql/types/disruption_type_spec.rb[1:5]                          | passed | 0.00062 seconds |
./spec/graphql/types/disruption_type_spec.rb[1:6]                          | passed | 0.00052 seconds |
./spec/graphql/types/disruption_type_spec.rb[1:7]                          | passed | 0.00077 seconds |
./spec/graphql/types/disruption_type_spec.rb[1:8]                          | passed | 0.00062 seconds |
./spec/graphql/types/disruption_type_spec.rb[1:9]                          | passed | 0.00055 seconds |
./spec/graphql/types/disruption_type_spec.rb[1:10]                         | passed | 0.00076 seconds |
./spec/graphql/types/disruption_type_spec.rb[1:11]                         | passed | 0.0006 seconds  |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:1]                    | passed | 0.02443 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:2]                    | passed | 0.00113 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:3]                    | passed | 0.00084 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:4]                    | passed | 0.00111 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:5]                    | passed | 0.00111 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:6]                    | passed | 0.00081 seconds |
./spec/graphql/types/identifier_type_spec.rb[1:1]                          | passed | 0.00072 seconds |
./spec/graphql/types/identifier_type_spec.rb[1:2]                          | passed | 0.00099 seconds |
./spec/graphql/types/identifier_type_spec.rb[1:3]                          | passed | 0.00063 seconds |
