example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/graphql/types/journey_type_spec.rb[1:1]            | passed | 0.00179 seconds |
./spec/graphql/types/journey_type_spec.rb[1:2]            | passed | 0.00064 seconds |
./spec/graphql/types/journey_type_spec.rb[1:3]            | passed | 0.00106 seconds |
./spec/graphql/types/mode_type_spec.rb[1:1]               | passed | 0.00137 seconds |
./spec/graphql/types/mode_type_spec.rb[1:2]               | passed | 0.0362 seconds  |
./spec/graphql/types/mode_type_spec.rb[1:3]               | passed | 0.00155 seconds |
./spec/graphql/types/mode_type_spec.rb[1:4]               | passed | 0.0006 seconds  |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:1] | passed | 0.03303 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:2] | passed | 0.37583 seconds |
