example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/graphql/types/additional_properties_type_spec.rb[1:1]           | passed | 0.00052 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:2]           | passed | 0.00056 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:3]           | passed | 0.00054 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:4]           | passed | 0.00052 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:5]           | passed | 0.00058 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:1] | passed | 0.00159 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:2] | passed | 0.00213 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:3] | passed | 0.00061 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:4] | passed | 0.03126 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:5] | passed | 0.00153 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:6] | passed | 0.00088 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:1]                | passed | 0.00071 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:2]                | passed | 0.00052 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:3]                | passed | 0.00055 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:4]                | passed | 0.00056 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:5]                | passed | 0.00051 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:6]                | passed | 0.00054 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:1]          | passed | 0.00057 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:2]          | passed | 0.00058 seconds |
./spec/graphql/types/journey_type_spec.rb[1:1]                         | passed | 0.00119 seconds |
./spec/graphql/types/journey_type_spec.rb[1:2]                         | passed | 0.00151 seconds |
./spec/graphql/types/journey_type_spec.rb[1:3]                         | passed | 0.00054 seconds |
./spec/graphql/types/mode_type_spec.rb[1:1]                            | passed | 0.00174 seconds |
./spec/graphql/types/mode_type_spec.rb[1:2]                            | passed | 0.00188 seconds |
./spec/graphql/types/mode_type_spec.rb[1:3]                            | passed | 0.00138 seconds |
./spec/graphql/types/mode_type_spec.rb[1:4]                            | passed | 0.00057 seconds |
./spec/graphql/types/passenger_flow_type_spec.rb[1:1]                  | passed | 0.00056 seconds |
./spec/graphql/types/passenger_flow_type_spec.rb[1:2]                  | passed | 0.00053 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:1]              | passed | 0.0155 seconds  |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:2]              | passed | 0.07912 seconds |
