example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:1] | passed | 0.00055 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:2] | passed | 0.00051 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:3] | passed | 0.00053 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:4] | passed | 0.00056 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:5] | passed | 0.00051 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:6] | passed | 0.00055 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:1]          | passed | 0.03231 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:2]          | passed | 0.00226 seconds |
./spec/graphql/types/journey_type_spec.rb[1:1]                         | passed | 0.0005 seconds  |
./spec/graphql/types/journey_type_spec.rb[1:2]                         | passed | 0.00057 seconds |
./spec/graphql/types/journey_type_spec.rb[1:3]                         | passed | 0.0006 seconds  |
./spec/graphql/types/mode_type_spec.rb[1:1]                            | passed | 0.00073 seconds |
./spec/graphql/types/mode_type_spec.rb[1:2]                            | passed | 0.00053 seconds |
./spec/graphql/types/mode_type_spec.rb[1:3]                            | passed | 0.00107 seconds |
./spec/graphql/types/mode_type_spec.rb[1:4]                            | passed | 0.00062 seconds |
./spec/graphql/types/passenger_flow_type_spec.rb[1:1]                  | passed | 0.00057 seconds |
./spec/graphql/types/passenger_flow_type_spec.rb[1:2]                  | passed | 0.00078 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:1]              | passed | 0.04058 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:2]              | passed | 0.06746 seconds |
