example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/graphql/types/additional_properties_type_spec.rb[1:1]           | passed | 0.00058 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:2]           | passed | 0.00066 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:3]           | passed | 0.00062 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:4]           | passed | 0.00063 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:5]           | passed | 0.00067 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:1] | passed | 0.00109 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:2] | passed | 0.00073 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:3] | passed | 0.00064 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:4] | passed | 0.00064 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:5] | passed | 0.00096 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:6] | passed | 0.00102 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:1]                | passed | 0.00182 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:2]                | passed | 0.00069 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:3]                | passed | 0.00076 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:4]                | passed | 0.00064 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:5]                | passed | 0.00066 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:6]                | passed | 0.00217 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:1]          | passed | 0.00056 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:2]          | passed | 0.00116 seconds |
./spec/graphql/types/journey_type_spec.rb[1:1]                         | passed | 0.00055 seconds |
./spec/graphql/types/journey_type_spec.rb[1:2]                         | passed | 0.00056 seconds |
./spec/graphql/types/journey_type_spec.rb[1:3]                         | passed | 0.00062 seconds |
./spec/graphql/types/journey_vector_type_spec.rb[1:1]                  | passed | 0.00112 seconds |
./spec/graphql/types/journey_vector_type_spec.rb[1:2]                  | passed | 0.00118 seconds |
./spec/graphql/types/journey_vector_type_spec.rb[1:3]                  | passed | 0.00058 seconds |
./spec/graphql/types/journey_vector_type_spec.rb[1:4]                  | passed | 0.00053 seconds |
./spec/graphql/types/line_group_type_spec.rb[1:1]                      | passed | 0.0006 seconds  |
./spec/graphql/types/line_group_type_spec.rb[1:2]                      | passed | 0.00053 seconds |
