example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/graphql/types/journey_type_spec.rb[1:1]            | passed | 0.00089 seconds |
./spec/graphql/types/journey_type_spec.rb[1:2]            | passed | 0.00126 seconds |
./spec/graphql/types/journey_type_spec.rb[1:3]            | passed | 0.00068 seconds |
./spec/graphql/types/mode_type_spec.rb[1:1]               | passed | 0.00175 seconds |
./spec/graphql/types/mode_type_spec.rb[1:2]               | passed | 0.0385 seconds  |
./spec/graphql/types/mode_type_spec.rb[1:3]               | passed | 0.00164 seconds |
./spec/graphql/types/mode_type_spec.rb[1:4]               | passed | 0.0018 seconds  |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:1] | passed | 0.0661 seconds  |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:2] | passed | 0.01974 seconds |
