example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/graphql/types/additional_properties_type_spec.rb[1:1]           | passed | 0.00054 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:2]           | passed | 0.00213 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:3]           | passed | 0.00232 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:4]           | passed | 0.00074 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:5]           | passed | 0.00134 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:1] | passed | 0.00053 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:2] | passed | 0.00064 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:3] | passed | 0.00112 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:4] | passed | 0.00069 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:5] | passed | 0.0008 seconds  |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:6] | passed | 0.0007 seconds  |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:1]          | passed | 0.00076 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:2]          | passed | 0.0008 seconds  |
./spec/graphql/types/journey_type_spec.rb[1:1]                         | passed | 0.00067 seconds |
./spec/graphql/types/journey_type_spec.rb[1:2]                         | passed | 0.00095 seconds |
./spec/graphql/types/journey_type_spec.rb[1:3]                         | passed | 0.00062 seconds |
./spec/graphql/types/mode_type_spec.rb[1:1]                            | passed | 0.00074 seconds |
./spec/graphql/types/mode_type_spec.rb[1:2]                            | passed | 0.00104 seconds |
./spec/graphql/types/mode_type_spec.rb[1:3]                            | passed | 0.00054 seconds |
./spec/graphql/types/mode_type_spec.rb[1:4]                            | passed | 0.02749 seconds |
./spec/graphql/types/passenger_flow_type_spec.rb[1:1]                  | passed | 0.001 seconds   |
./spec/graphql/types/passenger_flow_type_spec.rb[1:2]                  | passed | 0.00157 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:1]              | passed | 0.01899 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:2]              | passed | 0.07358 seconds |
