example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/graphql/types/additional_properties_type_spec.rb[1:1]           | passed | 0.00137 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:2]           | passed | 0.00156 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:3]           | passed | 0.0007 seconds  |
./spec/graphql/types/additional_properties_type_spec.rb[1:4]           | passed | 0.00105 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:5]           | passed | 0.00054 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:1] | passed | 0.00055 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:2] | passed | 0.00082 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:3] | passed | 0.00076 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:4] | passed | 0.00061 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:5] | passed | 0.00061 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:6] | passed | 0.00061 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:1]                | passed | 0.0007 seconds  |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:2]                | passed | 0.00063 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:3]                | passed | 0.00055 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:4]                | passed | 0.00078 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:5]                | passed | 0.00062 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:6]                | passed | 0.00068 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:1]          | passed | 0.00177 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:2]          | passed | 0.00214 seconds |
./spec/graphql/types/journey_type_spec.rb[1:1]                         | passed | 0.00085 seconds |
./spec/graphql/types/journey_type_spec.rb[1:2]                         | passed | 0.00111 seconds |
./spec/graphql/types/journey_type_spec.rb[1:3]                         | passed | 0.00063 seconds |
./spec/graphql/types/line_group_type_spec.rb[1:1]                      | passed | 0.00081 seconds |
./spec/graphql/types/line_group_type_spec.rb[1:2]                      | passed | 0.00175 seconds |
./spec/graphql/types/line_group_type_spec.rb[1:3]                      | passed | 0.00066 seconds |
./spec/graphql/types/line_mode_group_type_spec.rb[1:1]                 | passed | 0.00136 seconds |
./spec/graphql/types/line_mode_group_type_spec.rb[1:2]                 | passed | 0.00071 seconds |
./spec/graphql/types/mode_type_spec.rb[1:1]                            | passed | 0.00084 seconds |
./spec/graphql/types/mode_type_spec.rb[1:2]                            | passed | 0.00075 seconds |
./spec/graphql/types/mode_type_spec.rb[1:3]                            | passed | 0.0011 seconds  |
./spec/graphql/types/mode_type_spec.rb[1:4]                            | passed | 0.0007 seconds  |
./spec/graphql/types/passenger_flow_type_spec.rb[1:1]                  | passed | 0.02397 seconds |
./spec/graphql/types/passenger_flow_type_spec.rb[1:2]                  | passed | 0.00078 seconds |
./spec/graphql/types/route_type_spec.rb[1:1]                           | passed | 0.00396 seconds |
./spec/graphql/types/route_type_spec.rb[1:2]                           | passed | 0.00151 seconds |
./spec/graphql/types/route_type_spec.rb[1:3]                           | passed | 0.00057 seconds |
./spec/graphql/types/route_type_spec.rb[1:4]                           | passed | 0.00131 seconds |
./spec/graphql/types/route_type_spec.rb[1:5]                           | passed | 0.00071 seconds |
./spec/graphql/types/route_type_spec.rb[1:6]                           | passed | 0.00064 seconds |
./spec/graphql/types/route_type_spec.rb[1:7]                           | passed | 0.00061 seconds |
./spec/graphql/types/route_type_spec.rb[1:8]                           | passed | 0.00251 seconds |
./spec/graphql/types/route_type_spec.rb[1:9]                           | passed | 0.0016 seconds  |
./spec/graphql/types/time_adjustment_type_spec.rb[1:1]                 | passed | 0.00093 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:2]                 | passed | 0.00101 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:3]                 | passed | 0.00094 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:4]                 | passed | 0.00055 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:1]                   | passed | 0.00065 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:2]                   | passed | 0.00067 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:3]                   | passed | 0.00073 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:4]                   | passed | 0.00141 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:5]                   | passed | 0.00131 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:6]                   | passed | 0.00155 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:7]                   | passed | 0.00056 seconds |
./spec/graphql/types/validity_period_type_spec.rb[1:1]                 | passed | 0.00083 seconds |
./spec/graphql/types/validity_period_type_spec.rb[1:2]                 | passed | 0.00053 seconds |
./spec/graphql/types/validity_period_type_spec.rb[1:3]                 | passed | 0.00056 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:1]              | passed | 0.04975 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:2]              | passed | 0.01483 seconds |
