example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/graphql/types/additional_properties_type_spec.rb[1:1]           | passed | 0.00089 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:2]           | passed | 0.00071 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:3]           | passed | 0.00075 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:4]           | passed | 0.00065 seconds |
./spec/graphql/types/additional_properties_type_spec.rb[1:5]           | passed | 0.00072 seconds |
./spec/graphql/types/crowding_type_spec.rb[1:1]                        | passed | 0.00069 seconds |
./spec/graphql/types/crowding_type_spec.rb[1:2]                        | passed | 0.00083 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:1] | passed | 0.00068 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:2] | passed | 0.00063 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:3] | passed | 0.00056 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:4] | passed | 0.00078 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:5] | passed | 0.00071 seconds |
./spec/graphql/types/cycle_hire_docking_station_data_type_spec.rb[1:6] | passed | 0.00085 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:1]                | passed | 0.00053 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:2]                | passed | 0.00053 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:3]                | passed | 0.00056 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:4]                | passed | 0.00055 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:5]                | passed | 0.00065 seconds |
./spec/graphql/types/fare_tap_details_type_spec.rb[1:6]                | passed | 0.00054 seconds |
./spec/graphql/types/identifier_type_spec.rb[1:1]                      | passed | 0.00112 seconds |
./spec/graphql/types/identifier_type_spec.rb[1:2]                      | passed | 0.00103 seconds |
./spec/graphql/types/identifier_type_spec.rb[1:3]                      | passed | 0.00081 seconds |
./spec/graphql/types/identifier_type_spec.rb[1:4]                      | passed | 0.00098 seconds |
